round,success_rate_mean,success_rate_std,avg_messages_mean,avg_messages_std,avg_hops_mean,avg_hops_std,n_reps
0,1.0,0.0,5.994,0.211,5.994,0.211,30
1,0.896,0.0354,6.782,0.353,6.044,0.257,30
2,0.8107,0.0535,7.383,0.421,6.029,0.219,30
3,0.7233,0.061,8.113,0.475,6.116,0.322,30
4,0.674,0.0754,8.619,0.602,6.282,0.238,30
5,0.5873,0.0616,9.321,0.481,6.408,0.337,30
6,0.52,0.0772,9.722,0.541,6.307,0.369,30
7,0.478,0.0579,10.237,0.477,6.542,0.42,30
8,0.4273,0.0644,10.589,0.551,6.46,0.424,30
9,0.398,0.0665,10.949,0.56,6.667,0.37,30
10,0.3713,0.0668,11.288,0.525,6.862,0.393,30
11,0.2953,0.0591,12.128,0.538,7.059,0.675,30
12,0.2693,0.057,12.522,0.474,7.45,0.632,30
13,0.2533,0.0496,12.873,0.559,7.445,0.832,30
14,0.22,0.073,13.465,0.609,7.979,1.009,30
15,0.2027,0.0623,13.932,0.677,7.817,1.042,30
16,0.182,0.0624,14.537,0.602,8.165,1.114,30
17,0.1493,0.0481,15.089,0.484,9.008,1.259,30
18,0.1287,0.0486,15.722,0.572,9.572,1.248,30
19,0.1133,0.0566,16.175,0.886,10.405,2.551,30
